date,type,wmean,wmedian,wiqm,frac,stats
2015-11-30,rend-relayed-cells,13722118146,13246716263,13298960668,0.26239100,874
2015-12-01,rend-relayed-cells,19148541220,18587507825,18753584542,0.25762900,896
2015-12-02,rend-relayed-cells,21555390211,21664068360,21647160420,0.26376400,939
2015-12-03,rend-relayed-cells,19842737093,19329422460,19239341177,0.27488000,967
2015-12-04,rend-relayed-cells,21091444146,20689328079,20772317510,0.27695600,993
2015-12-05,rend-relayed-cells,21445210091,20997925997,20983730163,0.28201900,1035
2015-12-06,rend-relayed-cells,20472985148,20184411148,19820400426,0.29527200,1075
2015-12-07,rend-relayed-cells,21273424758,21203621416,21050236189,0.29840000,1094
2015-12-08,rend-relayed-cells,22705424505,21846889412,22262425097,0.30460200,1147
2015-12-09,rend-relayed-cells,22389201521,22016287563,21994744421,0.32580900,1179
2015-12-10,rend-relayed-cells,20114270812,19418916907,19661879117,0.33001700,1258
2015-12-11,rend-relayed-cells,23934179566,23600753959,23745285851,0.33449000,1258
2015-12-12,rend-relayed-cells,26428446959,26812234957,26710898109,0.32893500,1143
2015-12-13,rend-relayed-cells,25964336914,25796377126,25545756030,0.34412500,1253
2015-12-14,rend-relayed-cells,25305048592,24734485564,24667269382,0.35316600,1260
2015-12-15,rend-relayed-cells,26256038531,26237122770,25944990583,0.35112900,1282
2015-12-16,rend-relayed-cells,25793853222,25836081506,25736870733,0.35332100,1315
2015-12-17,rend-relayed-cells,24953757069,25030274537,24877215268,0.34057100,1326
2015-12-18,rend-relayed-cells,26301248849,25831659428,25960086016,0.33630900,1287
2015-12-19,rend-relayed-cells,24374829856,24813484468,24562042778,0.36465100,1384
2015-12-20,rend-relayed-cells,23979358788,24424828572,24169883138,0.36986900,1429
2015-12-21,rend-relayed-cells,23858485951,23772140571,23843127870,0.37117300,1415
2015-12-22,rend-relayed-cells,26433215863,26410080848,26386939048,0.39186200,1468
2015-12-23,rend-relayed-cells,26793894622,27365216371,27052955340,0.39259300,1454
2015-12-24,rend-relayed-cells,26303436875,26786752566,26330798903,0.40087400,1488
2015-12-25,rend-relayed-cells,25696996641,25623627489,25384909966,0.40907500,1508
2015-12-26,rend-relayed-cells,26165910632,26683233887,26442778142,0.41715100,1511
2015-12-27,rend-relayed-cells,25793951008,26257474906,26037677440,0.41478600,1495
2015-12-28,rend-relayed-cells,27213372370,27400973196,27396109330,0.41173800,1526
2015-12-29,rend-relayed-cells,26170548423,26520437330,26149252490,0.41770800,1517
2015-12-30,rend-relayed-cells,22868022922,22321327837,22313472385,0.42670600,1540
2015-12-31,rend-relayed-cells,13484083324,12960537911,12939926644,0.42980100,1561
2016-01-01,rend-relayed-cells,18304833323,17450150121,17584088929,0.43083000,1607
2016-01-02,rend-relayed-cells,25500176312,25778568435,25685575586,0.43001500,1598
2016-01-03,rend-relayed-cells,23450317441,24408044330,24084541896,0.44661500,1628
2016-01-04,rend-relayed-cells,24851494449,26007115529,25693745563,0.44951600,1658
2016-01-05,rend-relayed-cells,24357512668,25661046154,25207501676,0.44975500,1698
2016-01-06,rend-relayed-cells,26044825622,26735838834,26479700018,0.45729600,1783
2016-01-07,rend-relayed-cells,26688957854,27736827575,27370607977,0.46168900,1724
2016-01-08,rend-relayed-cells,27115607919,27997405405,27864183202,0.45655500,1739
2016-01-09,rend-relayed-cells,27193364535,27977294821,28038108034,0.46418700,1763
2016-01-10,rend-relayed-cells,27060859324,27973279877,27628453340,0.46106200,1765
2016-01-11,rend-relayed-cells,27363372271,28056718508,27775689847,0.46495500,1799
2016-01-12,rend-relayed-cells,28142345708,28827708113,28635976768,0.46462000,1884
2016-01-13,rend-relayed-cells,28760498469,29405623701,29068349363,0.47097500,1837
2016-01-14,rend-relayed-cells,29229619051,29509769672,29442589002,0.46360800,1832
2016-01-15,rend-relayed-cells,27619369496,28427609788,28061125247,0.47795100,1840
2016-01-16,rend-relayed-cells,26090912239,26579009215,26555348115,0.47803900,1860
2016-01-17,rend-relayed-cells,26143415638,26627786847,26563951338,0.47834000,1874
2016-01-18,rend-relayed-cells,28886118703,29458320456,29157879552,0.47755000,1890
2016-01-19,rend-relayed-cells,27373487909,28325781413,28229231618,0.46607300,1926
2016-01-20,rend-relayed-cells,26174559395,26443863046,26522947035,0.47594600,1926
2016-01-21,rend-relayed-cells,25769499854,26672007300,26474884033,0.49073500,1963
2016-01-22,rend-relayed-cells,25593593966,26666554946,26469448252,0.49713900,1979
2016-01-23,rend-relayed-cells,25955987488,26913282735,26847438571,0.50551900,1994
2016-01-24,rend-relayed-cells,23923668725,25179034572,24661654358,0.47960600,1918
2016-01-25,rend-relayed-cells,26033779854,26994725187,26611295947,0.51271600,1999
2016-01-26,rend-relayed-cells,27230469333,27439572127,27535744127,0.50796800,2012
2016-01-27,rend-relayed-cells,26497646150,27579338417,27055141750,0.50651600,2018
2016-01-28,rend-relayed-cells,24633438991,25262421076,25120194194,0.51747100,2047
2016-01-29,rend-relayed-cells,25953427189,26865284561,26575937922,0.50978500,2032
2016-01-30,rend-relayed-cells,24973981925,25692030488,25408396110,0.51961200,2068
2016-01-31,rend-relayed-cells,25616210295,26146828665,26051289798,0.52484600,2069
2016-02-01,rend-relayed-cells,26514982223,27013073115,26732472778,0.51540700,2120
2016-02-02,rend-relayed-cells,27660778626,28706260348,28293659198,0.52879700,2149
2016-02-03,rend-relayed-cells,27756694859,28992481018,28542102958,0.53314000,2159
2016-02-04,rend-relayed-cells,27891427030,28126635204,28186945209,0.52690500,2123
2016-02-05,rend-relayed-cells,27571490390,27804100641,27722360093,0.52596800,2146
2016-02-06,rend-relayed-cells,27816594507,28157822616,28290037494,0.52372300,2150
2016-02-07,rend-relayed-cells,27540918866,28391502308,28106721131,0.53240500,2237
2016-02-08,rend-relayed-cells,28678680937,28966391154,29015281307,0.52523100,2182
2016-02-09,rend-relayed-cells,29490230903,30490024488,30036354048,0.53986300,2160
2016-02-10,rend-relayed-cells,29970204088,30630351174,30614248244,0.54926800,2235
2016-02-11,rend-relayed-cells,29924948600,30631141455,30450534253,0.53573400,2257
2016-02-12,rend-relayed-cells,30027683978,30936383067,30825602988,0.54320300,2332
2016-02-13,rend-relayed-cells,30187562573,30937866008,30789335684,0.54825100,2296
2016-02-14,rend-relayed-cells,31059593667,31900160452,31435674129,0.55038200,2330
2016-02-15,rend-relayed-cells,31007651190,32648674248,32000612182,0.56618700,2357
2016-02-16,rend-relayed-cells,28319746593,28510981924,28492285669,0.55497100,2345
2016-02-17,rend-relayed-cells,26141051621,26685645002,26738913678,0.53136600,2250
2016-02-18,rend-relayed-cells,26809015819,27639575031,27183145560,0.55708200,2358
2016-02-19,rend-relayed-cells,28431695362,28798019418,28778967602,0.56435400,2440
2016-02-20,rend-relayed-cells,30033167743,30920455304,30638209462,0.56413000,2451
2016-02-21,rend-relayed-cells,28134106253,28587799977,28616094537,0.58321600,2497
2016-02-22,rend-relayed-cells,27068753381,27670423358,27645286503,0.57387000,2454
2016-02-23,rend-relayed-cells,26317957853,26635460767,26609204056,0.56904600,2430
2016-02-24,rend-relayed-cells,26717125946,26767360256,27020974054,0.57510400,2464
2016-02-25,rend-relayed-cells,27882897110,28624028454,28224922818,0.56894200,2474
2016-02-26,rend-relayed-cells,28272790875,28494747854,28448793370,0.59222900,2498
2016-02-27,rend-relayed-cells,27127203567,27589351487,27513015408,0.59687900,2509
2016-02-28,rend-relayed-cells,28478613579,29415079646,29144519373,0.59644900,2486
2016-02-29,rend-relayed-cells,29759711293,30503668992,30561048889,0.58284300,2491
2016-03-01,rend-relayed-cells,28579355813,28880287839,28869053025,0.57389900,2508
2016-03-02,rend-relayed-cells,29047574985,30068761362,29739157536,0.55060700,2475
2016-03-03,rend-relayed-cells,29569222779,30180518746,30037766310,0.56727100,2494
2016-03-04,rend-relayed-cells,29236820768,29865622479,29649634079,0.55662600,2514
2016-03-05,rend-relayed-cells,28415694382,29099360434,28813762015,0.56672200,2507
2016-03-06,rend-relayed-cells,28836544096,29483944700,29568635158,0.56663900,2517
2016-03-07,rend-relayed-cells,29353576617,29927486142,30026151053,0.54171700,2434
2016-03-08,rend-relayed-cells,25047645263,25156011591,25328480245,0.56533000,2503
2016-03-09,rend-relayed-cells,28315128533,28859017718,28868743516,0.58036400,2554
2016-03-10,rend-relayed-cells,29090694257,29645887434,29697001590,0.58706800,2562
2016-03-11,rend-relayed-cells,29547275791,30765219500,30294819993,0.59807500,2549
2016-03-12,rend-relayed-cells,30731619110,31482176949,31551862135,0.61405700,2580
2016-03-13,rend-relayed-cells,29463131348,29957414849,29631041031,0.59371800,2575
2016-03-14,rend-relayed-cells,29659432902,30468166186,30351711581,0.59957300,2546
2016-03-15,rend-relayed-cells,30058192545,30582015065,30670284975,0.59123400,2572
2016-03-16,rend-relayed-cells,30585315253,31760789694,31243512712,0.59623000,2586
2016-03-17,rend-relayed-cells,27735223458,28140163351,28041814505,0.60118300,2610
2016-03-18,rend-relayed-cells,27036906137,27530416375,27586518712,0.55397300,2389
2016-03-19,rend-relayed-cells,29086833892,29315409395,29063266422,0.60213700,2603
2016-03-20,rend-relayed-cells,29775016940,29781963856,29916913822,0.59961200,2629
2016-03-21,rend-relayed-cells,29942752026,30826981603,30623744381,0.61212300,2636
2016-03-22,rend-relayed-cells,29579597816,30472802466,30368796152,0.60594000,2624
2016-03-23,rend-relayed-cells,31024963303,31951614449,31632907208,0.59611000,2649
2016-03-24,rend-relayed-cells,29581332165,30614706809,30149475798,0.59353500,2621
2016-03-25,rend-relayed-cells,29509572170,30115391235,29682254441,0.59601600,2627
2016-03-26,rend-relayed-cells,30651123098,31973148785,31457049354,0.61580300,2658
2016-03-27,rend-relayed-cells,30704595570,31445235238,31226987596,0.61821700,2663
2016-03-28,rend-relayed-cells,31080025072,31700285739,31448309755,0.61671600,2651
2016-03-29,rend-relayed-cells,29040945994,30079168831,29864356075,0.63241100,2663
2016-03-30,rend-relayed-cells,17862876096,17871730167,17763157240,0.61673600,2653
2016-03-31,rend-relayed-cells,16236823117,16351378146,16503467962,0.57869500,2487
2016-04-01,rend-relayed-cells,15836308305,16169505669,16097063985,0.61021200,2648
2016-04-02,rend-relayed-cells,17209159376,17256398918,17339824632,0.61716500,2686
2016-04-03,rend-relayed-cells,17404959995,17771238612,17625220131,0.60772600,2672
2016-04-04,rend-relayed-cells,16649803261,17044466125,16941756198,0.60154200,2649
2016-04-05,rend-relayed-cells,16139157323,16384321803,16302433550,0.60976800,2686
2016-04-06,rend-relayed-cells,14028248869,14378527440,14240827544,0.61146100,2681
2016-04-07,rend-relayed-cells,13876332602,13860718538,13863183633,0.61106400,2767
2016-04-08,rend-relayed-cells,13738234342,13778689968,13706886353,0.62175400,2769
2016-04-09,rend-relayed-cells,13539553365,13633415838,13653119814,0.62022800,2756
2016-04-10,rend-relayed-cells,14532074828,14562639839,14535671240,0.62124800,2759
2016-04-11,rend-relayed-cells,14330557684,14725729432,14526141240,0.62263300,2774
2016-04-12,rend-relayed-cells,14581133340,14731073616,14668970847,0.60245700,2720
2016-04-13,rend-relayed-cells,14784971336,15032932445,15044131236,0.61107700,2751
2016-04-14,rend-relayed-cells,14172890471,14383606919,14398549825,0.61683200,2757
2016-04-15,rend-relayed-cells,14104954040,14439584486,14340217533,0.61172700,2782
2016-04-16,rend-relayed-cells,14428944713,14735246266,14652588554,0.61768500,2749
2016-04-17,rend-relayed-cells,14088718520,14465785641,14356527088,0.62884600,2773
2016-04-18,rend-relayed-cells,13575356688,13719201700,13702981492,0.62450600,2791
2016-04-19,rend-relayed-cells,14543607552,14394084473,14434861709,0.61735000,2772
2016-04-20,rend-relayed-cells,13945292571,13892957746,13889556994,0.61795100,2784
2016-04-21,rend-relayed-cells,13779332934,13903182875,13914023064,0.61833800,2756
2016-04-22,rend-relayed-cells,13458515368,13651307779,13668732380,0.62395800,2754
2016-04-23,rend-relayed-cells,13154066267,13444683443,13335885857,0.63301000,2740
2016-04-24,rend-relayed-cells,12755810345,12950625210,12861693491,0.62863200,2758
2016-04-25,rend-relayed-cells,13371260246,13504123901,13484816216,0.62113000,2753
2016-04-26,rend-relayed-cells,13310360615,13194597191,13279766518,0.63580900,2776
2016-04-27,rend-relayed-cells,13744655872,14046330315,13921614043,0.63560700,2752
2016-04-28,rend-relayed-cells,14149506758,14341105322,14350131763,0.63549400,2757
2016-04-29,rend-relayed-cells,14384077997,14638484319,14561035330,0.64069900,2750
2016-04-30,rend-relayed-cells,13681423070,14071409396,13989472847,0.58724600,2622
2016-05-01,rend-relayed-cells,13578059076,13992540894,13954497576,0.63422100,2734
2016-05-02,rend-relayed-cells,13921877463,14140511404,14104028644,0.64280100,2769
2016-05-03,rend-relayed-cells,14099778956,14416933787,14367603289,0.64130700,2748
2016-05-04,rend-relayed-cells,14217732823,14407579583,14389096112,0.63985700,2696
2016-05-05,rend-relayed-cells,13954563636,14546272584,14339512546,0.64046500,2715
2016-05-06,rend-relayed-cells,13938944987,13970075513,14081819076,0.65581900,2749
2016-05-07,rend-relayed-cells,14251193305,14574575008,14466485400,0.65776700,2723
2016-05-08,rend-relayed-cells,12808464804,12839757576,12766364698,0.64704300,2738
2016-05-09,rend-relayed-cells,12855766289,12777668115,12766093493,0.64807900,2761
2016-05-10,rend-relayed-cells,12973119414,12910200726,12889946404,0.63933900,2762
2016-05-11,rend-relayed-cells,12648483718,12639516142,12634667322,0.63215500,2754
2016-05-12,rend-relayed-cells,12866196413,13000483693,12988798824,0.65449200,2760
2016-05-13,rend-relayed-cells,12781393199,12701495245,12648850624,0.64199300,2779
2016-05-14,rend-relayed-cells,12690954972,12719881024,12736635856,0.64634000,2792
2016-05-15,rend-relayed-cells,12859676365,12869998573,12934237999,0.65454200,2777
2016-05-16,rend-relayed-cells,13472856296,13327950895,13290707371,0.65175800,2815
2016-05-17,rend-relayed-cells,12758550794,12650340993,12715528176,0.65305500,2822
2016-05-18,rend-relayed-cells,13006902865,12951279082,12984025223,0.64534600,2824
2016-05-19,rend-relayed-cells,13276235697,13167666996,13205175125,0.65576900,2844
2016-05-20,rend-relayed-cells,13829453723,13835674492,13696028408,0.65311000,2852
2016-05-21,rend-relayed-cells,12959492843,12814929504,12844216263,0.64856200,2867
2016-05-22,rend-relayed-cells,13310717734,13098904204,13090015507,0.64875100,2862
2016-05-23,rend-relayed-cells,11858238194,11744132780,11793510327,0.65538300,2849
2016-05-24,rend-relayed-cells,12752831748,12551169886,12684901951,0.65728400,2868
2016-05-25,rend-relayed-cells,13082766721,12970569059,12916520444,0.65869700,2874
2016-05-26,rend-relayed-cells,12734309730,12676016090,12637160996,0.64099000,2871
2016-05-27,rend-relayed-cells,12924674495,12901161290,12829033044,0.63249300,2821
2016-05-28,rend-relayed-cells,13471881118,13619167564,13592816769,0.66151500,2846
2016-05-29,rend-relayed-cells,14347541920,14619446242,14641812186,0.65500600,2765
2016-05-30,rend-relayed-cells,13915739258,14137672390,14076405994,0.65815900,2793
2016-05-31,rend-relayed-cells,13538684492,13805104898,13795289079,0.65274700,2858
2016-06-01,rend-relayed-cells,14723995371,14836701830,14817647399,0.65625200,2877
2016-06-02,rend-relayed-cells,14349600851,14383303054,14413102285,0.64672700,2922
2016-06-03,rend-relayed-cells,14351923986,14554426255,14444279930,0.65261500,2927
2016-06-04,rend-relayed-cells,14273465107,14400506504,14357083271,0.64177300,2921
2016-06-05,rend-relayed-cells,15267790670,15018132029,15211356934,0.61744000,2877
2016-06-06,rend-relayed-cells,16481873460,16706112007,16671011737,0.64617000,2885
2016-06-07,rend-relayed-cells,15696384137,15848952723,15692429925,0.64253800,2916
2016-06-08,rend-relayed-cells,16285379224,16400193488,16275103783,0.64319200,2912
2016-06-09,rend-relayed-cells,16532045433,16447548452,16374978176,0.63481500,2911
2016-06-10,rend-relayed-cells,17324693621,17112618106,17130526419,0.62709100,2891
2016-06-11,rend-relayed-cells,18658873439,18803320755,18803585126,0.62878300,2888
2016-06-12,rend-relayed-cells,18569415848,18614812728,18522318776,0.62528000,2893
2016-06-13,rend-relayed-cells,18219805282,18550362773,18421494793,0.62679900,2883
2016-06-14,rend-relayed-cells,17157285848,17317516787,17265750068,0.63631900,2863
2016-06-15,rend-relayed-cells,17486363116,17595446313,17639395851,0.63274500,2870
2016-06-16,rend-relayed-cells,17678985566,17599033198,17566384871,0.64948700,2888
2016-06-17,rend-relayed-cells,17584669555,17683899298,17582604442,0.64935300,2867
2016-06-18,rend-relayed-cells,18785668777,18952114828,18749208709,0.64687000,2866
2016-06-19,rend-relayed-cells,17579873125,17714194815,17709453566,0.65703000,2804
2016-06-20,rend-relayed-cells,18764114637,18833514920,18890137542,0.65185000,2810
2016-06-21,rend-relayed-cells,17696690594,17894203205,17822184160,0.66014300,2795
2016-06-22,rend-relayed-cells,17076853216,17148234750,17114825539,0.65262300,2784
2016-06-23,rend-relayed-cells,17286374503,17833155911,17752239109,0.64761300,2816
2016-06-24,rend-relayed-cells,17007261486,17030854036,16904678014,0.64164300,2872
2016-06-25,rend-relayed-cells,16540358877,16914747367,16909367608,0.64438300,2818
2016-06-26,rend-relayed-cells,16473615691,16761228808,16567350758,0.63744300,2876
2016-06-27,rend-relayed-cells,16606544671,16609713489,16713247679,0.64831000,2899
2016-06-28,rend-relayed-cells,17129580345,17233904949,17198381160,0.64209000,2919
2016-06-29,rend-relayed-cells,15734777051,15934680225,15929802498,0.63832800,2884
2016-06-30,rend-relayed-cells,17653709089,17967339972,18005929424,0.64877400,2931
2016-07-01,rend-relayed-cells,17931550976,18381532856,18412270168,0.65855400,2946
2016-07-02,rend-relayed-cells,18671066942,19239971253,19090050496,0.65280200,2918
2016-07-03,rend-relayed-cells,18125736910,18558161113,18392173172,0.65215000,2978
2016-07-04,rend-relayed-cells,18206937657,18283204170,18404908600,0.64567100,2918
2016-07-05,rend-relayed-cells,18918150738,19115682402,18987582373,0.64231700,2927
2016-07-06,rend-relayed-cells,19905001908,20460918884,20262736184,0.65685800,2946
2016-07-07,rend-relayed-cells,18804951544,19162063136,19176361930,0.65112400,2839
2016-07-08,rend-relayed-cells,17890508086,18253340196,18230549396,0.64537600,2805
2016-07-09,rend-relayed-cells,19491078257,19998895352,19991362444,0.65138100,2807
2016-07-10,rend-relayed-cells,19267097056,19737949524,19653014022,0.64643800,2807
2016-07-11,rend-relayed-cells,19925403186,20514576623,20417978400,0.64788500,2813
2016-07-12,rend-relayed-cells,18318825791,18733757623,18711612533,0.64911600,2753
2016-07-13,rend-relayed-cells,18624618390,19196945789,19072539344,0.64557300,2734
2016-07-14,rend-relayed-cells,19454764247,20088068044,20039034515,0.64683500,2703
2016-07-15,rend-relayed-cells,19244172271,19961145407,19813820147,0.65097200,2629
2016-07-16,rend-relayed-cells,18629533123,18995753338,19002859266,0.65203100,2610
2016-07-17,rend-relayed-cells,18321170613,18878661088,18739126835,0.65833200,2702
2016-07-18,rend-relayed-cells,19265525568,19764347738,19669256059,0.65250900,2636
2016-07-19,rend-relayed-cells,19064983341,19561189297,19499935121,0.65762100,2648
2016-07-20,rend-relayed-cells,18881282390,19447082788,19298863793,0.65559600,2627
2016-07-21,rend-relayed-cells,19054478423,19482509332,19510751067,0.66106500,2639
2016-07-22,rend-relayed-cells,19196627010,19460090857,19523987483,0.65650700,2617
2016-07-23,rend-relayed-cells,20101905597,20668636543,20680640935,0.65016200,2610
2016-07-24,rend-relayed-cells,20954003895,21339560411,21274331167,0.65258500,2604
2016-07-25,rend-relayed-cells,21200328432,21566573889,21563138797,0.65996100,2614
2016-07-26,rend-relayed-cells,20870042404,21389362573,21404047715,0.65300100,2705
2016-07-27,rend-relayed-cells,20996052750,21342422382,21207875740,0.65385500,2691
2016-07-28,rend-relayed-cells,21139565995,21576523338,21544177667,0.65539500,2713
2016-07-29,rend-relayed-cells,21598071677,22338537103,22254126364,0.65652100,2724
2016-07-30,rend-relayed-cells,22494831954,23292985897,23236641429,0.65828900,2798
2016-07-31,rend-relayed-cells,22458285475,23097538411,23202665806,0.65755700,2799
2016-08-01,rend-relayed-cells,21631838857,22466958323,22453226171,0.67226900,2837
2016-08-02,rend-relayed-cells,18680734361,19086258185,19155100610,0.66752000,2848
2016-08-03,rend-relayed-cells,14202278567,14372241134,14428483555,0.64471800,2787
2016-08-04,rend-relayed-cells,14506876374,14782653972,14741306566,0.62258400,2741
2016-08-05,rend-relayed-cells,18287123707,18492847607,18513088845,0.62975900,2804
2016-08-06,rend-relayed-cells,20229149989,20558514712,20679051792,0.65254900,2932
2016-08-07,rend-relayed-cells,20790825646,21239144226,21155338804,0.64099000,2940
2016-08-08,rend-relayed-cells,20094611540,20391001380,20460568897,0.65744000,2961
2016-08-09,rend-relayed-cells,20438968351,21096327836,21079289739,0.66105100,2960
2016-08-10,rend-relayed-cells,20144956441,20564690864,20473543565,0.63739700,2947
2016-08-11,rend-relayed-cells,20334108363,20476941205,20490909623,0.63971700,2979
2016-08-12,rend-relayed-cells,20535335759,20924266667,20853191488,0.64868500,2929
2016-08-13,rend-relayed-cells,20641126092,20965813243,20918490656,0.64882800,2940
2016-08-14,rend-relayed-cells,21989662280,22352524150,22252414381,0.64983600,2945
2016-08-15,rend-relayed-cells,22471862046,23073878521,22834460654,0.65993400,2953
2016-08-16,rend-relayed-cells,22683262215,23100487288,22903717304,0.66096300,2948
2016-08-17,rend-relayed-cells,22592871418,22961611373,22987913357,0.65486500,2970
2016-08-18,rend-relayed-cells,21324701846,21781675057,21760647796,0.65340200,2927
2016-08-19,rend-relayed-cells,21370713619,21609224027,21640723148,0.63525000,2856
2016-08-20,rend-relayed-cells,22046509786,22373711487,22487809838,0.65830200,2927
2016-08-21,rend-relayed-cells,22239050627,22941782178,22794582858,0.65920800,2932
2016-08-22,rend-relayed-cells,21169327923,22019730998,21789591978,0.65523800,2924
2016-08-23,rend-relayed-cells,20806420201,21312511080,21242652194,0.65813400,2949
2016-08-24,rend-relayed-cells,21539287540,21973014263,21858544216,0.65876800,2973
2016-08-25,rend-relayed-cells,21028695799,21694366950,21416018635,0.66560900,2957
2016-08-26,rend-relayed-cells,19165928633,19727175623,19668932934,0.66205200,2911
2016-08-27,rend-relayed-cells,20196562674,20660561344,20549880626,0.67664000,2957
2016-08-28,rend-relayed-cells,19515397754,20037403925,19930698929,0.68105000,2984
2016-08-29,rend-relayed-cells,18859369417,18941832596,18944976454,0.66432900,2989
2016-08-30,rend-relayed-cells,18897983260,19461475936,19360321558,0.66754500,2946
2016-08-31,rend-relayed-cells,18037522027,18385988166,18251414154,0.67454300,2989
2016-09-01,rend-relayed-cells,15815337363,15876797325,15791007098,0.66428200,3036
2016-09-02,rend-relayed-cells,13807813160,13620342007,13659582427,0.67884800,3062
2016-09-03,rend-relayed-cells,14504445606,14554888457,14517434050,0.67149200,3058
2016-09-04,rend-relayed-cells,13959850733,13915481493,13959389907,0.68250900,3118
2016-09-05,rend-relayed-cells,13964290035,14059369210,13927495955,0.65766800,3067
2016-09-06,rend-relayed-cells,15402414742,15435747015,15439018709,0.68008400,3129
2016-09-07,rend-relayed-cells,16819739658,17259627877,17092316705,0.68776400,3163
2016-09-08,rend-relayed-cells,18628338281,19222750155,19167411352,0.68075600,3139
2016-09-09,rend-relayed-cells,19275656861,19927567272,19602188495,0.69255500,3165
2016-09-10,rend-relayed-cells,18684914079,18814744121,18910670657,0.69655000,3135
2016-09-11,rend-relayed-cells,19433257722,19837891064,19682705068,0.69411600,3136
2016-09-12,rend-relayed-cells,20864225579,21003503382,21030402571,0.69052000,3134
2016-09-13,rend-relayed-cells,21690693946,22161975446,22087956813,0.69640200,3144
2016-09-14,rend-relayed-cells,20849283081,21223287310,21208562474,0.67688500,3165
2016-09-15,rend-relayed-cells,21703968998,22479424540,22254038089,0.68580800,3188
2016-09-16,rend-relayed-cells,21141195978,21537342447,21432195185,0.68524700,3195
2016-09-17,rend-relayed-cells,21632181213,22393259459,22237767344,0.69756900,3179
2016-09-18,rend-relayed-cells,21889461626,22367761268,22401020222,0.68774200,3166
2016-09-19,rend-relayed-cells,21837428870,22198272696,22161769393,0.69106300,3159
2016-09-20,rend-relayed-cells,21303919724,21587982128,21619301559,0.68271000,3151
2016-09-21,rend-relayed-cells,19704116349,20094153665,19989541378,0.69409900,3183
2016-09-22,rend-relayed-cells,20390044083,20402068271,20259034090,0.68786300,3165
2016-09-23,rend-relayed-cells,19009220619,19172335569,19123248908,0.67883200,3132
2016-09-24,rend-relayed-cells,21981997213,22307589770,22298284987,0.65796300,3032
2016-09-25,rend-relayed-cells,22793578267,23257560673,23299386348,0.67722800,3094
2016-09-26,rend-relayed-cells,22748708320,23207939767,23034295136,0.68269100,3121
2016-09-27,rend-relayed-cells,21903608853,22353610134,22141035615,0.68620300,3067
2016-09-28,rend-relayed-cells,21180361618,21402842288,21267411725,0.69403100,3076
2016-09-29,rend-relayed-cells,21361706926,21393434016,21290423427,0.69241000,3071
2016-09-30,rend-relayed-cells,21615750706,21833320453,21875475729,0.70490500,3089
2016-10-01,rend-relayed-cells,23549966552,24117496421,24027421686,0.72182100,3099
2016-10-02,rend-relayed-cells,23993366165,24541080772,24444668289,0.71412700,3086
2016-10-03,rend-relayed-cells,24343659509,24616017649,24468572002,0.70253500,3075
2016-10-04,rend-relayed-cells,22214276543,22812964387,22615830054,0.71016100,3080
2016-10-05,rend-relayed-cells,21991413633,22414935140,22246642336,0.71755400,3075
2016-10-06,rend-relayed-cells,22076030955,22348172174,22191857105,0.70481500,3208
2016-10-07,rend-relayed-cells,22382491969,22817723556,22689262152,0.70231600,3121
2016-10-08,rend-relayed-cells,23164655023,23528193203,23435654034,0.71184400,3077
2016-10-09,rend-relayed-cells,23282497600,23413431193,23422785105,0.71130800,3079
2016-10-10,rend-relayed-cells,23401378427,23998403530,23999004208,0.71848200,3086
2016-10-11,rend-relayed-cells,22334380329,22394898198,22365190132,0.70712900,3068
2016-10-12,rend-relayed-cells,20701931888,20823262007,20812957537,0.70648500,3059
2016-10-13,rend-relayed-cells,20175330088,20252971745,20306440634,0.69807600,3063
2016-10-14,rend-relayed-cells,22272001872,22624523812,22587721921,0.70158300,3066
2016-10-15,rend-relayed-cells,24214336992,24947605485,24867984646,0.69975600,3039
2016-10-16,rend-relayed-cells,24975080744,25907743111,25703493648,0.70525300,3050
2016-10-17,rend-relayed-cells,24535709657,25140451912,24989537469,0.70945200,3074
2016-10-18,rend-relayed-cells,22641711776,23650503536,23508863655,0.65940900,3047
2016-10-19,rend-relayed-cells,22157939075,22545172843,22474931078,0.68923000,3165
2016-10-20,rend-relayed-cells,21198188202,21584330167,21520700662,0.67269900,3166
2016-10-21,rend-relayed-cells,22265492308,22538111838,22450914588,0.66912600,3120
2016-10-22,rend-relayed-cells,22838427528,23097898603,23112527505,0.68670600,3109
2016-10-23,rend-relayed-cells,23355729257,23825819319,23750277585,0.69287600,3151
2016-10-24,rend-relayed-cells,23668088561,24166231126,24008336545,0.69948100,3185
2016-10-25,rend-relayed-cells,20770898268,20807183161,20759730124,0.69674200,3181
2016-10-26,rend-relayed-cells,18704776882,18823055431,18869205845,0.69472400,3135
2016-10-27,rend-relayed-cells,21436779411,21761991299,21755794722,0.70567000,3185
2016-10-28,rend-relayed-cells,21358177706,21350894728,21276143869,0.70012600,3187
2016-10-29,rend-relayed-cells,21695796351,21854853826,21985501543,0.70633400,3193
2016-10-30,rend-relayed-cells,20991458708,21374302288,21258956119,0.71789300,3259
2016-10-31,rend-relayed-cells,20100264203,20417711527,20415989992,0.71488200,3219
2016-11-01,rend-relayed-cells,20025439621,20571681369,20574187143,0.71980700,3246
2016-11-02,rend-relayed-cells,20328715700,20966999331,20909805061,0.71115600,3259
2016-11-03,rend-relayed-cells,21543526197,22256431467,22098061986,0.72453700,3288
2016-11-04,rend-relayed-cells,21143129199,22056448206,21822072230,0.71418900,3272
